GroupingVariable	TargetField	SourceField	MatchValue	QuantificationType	QuantificationSourceField	QuantificationScoreType	ScopeField	ScopeMatchValue	EffectorDifferentiationScoreField	EffectorDifferentiationCutpointLow	EffectorDifferentiationCutpointHigh	SubsetPhenotypeOutputFieldName
cDNA_ID	ImmuneLow__CD16_NK_cells__CytotoxicityScore	celltypist.Immune_All_Low.cellclass	CD16- NK cells	score	Cytotoxicity_UCell	quantiles	celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__CD16_NK_cells__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	CD16- NK cells	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__CD16_NK_cells__MHCIIScore	celltypist.Immune_All_Low.cellclass	CD16- NK cells	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__CD16_NK_cells__ProliferationScore	celltypist.Immune_All_Low.cellclass	CD16- NK cells	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__CD16_NK_cells__PerforinScore	celltypist.Immune_All_Low.cellclass	CD16- NK cells	score	Perforin_UCell	quantiles	celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__ILC__CytotoxicityScore	celltypist.Immune_All_Low.cellclass	ILC	score	Cytotoxicity_UCell	quantiles	celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__ILC__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	ILC	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__ILC__MHCIIScore	celltypist.Immune_All_Low.cellclass	ILC	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__ILC__ProliferationScore	celltypist.Immune_All_Low.cellclass	ILC	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__ILC__PerforinScore	celltypist.Immune_All_Low.cellclass	ILC	score	Perforin_UCell	quantiles	celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__ILC1__CytotoxicityScore	celltypist.Immune_All_Low.cellclass	ILC1	score	Cytotoxicity_UCell	quantiles	celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__ILC1__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	ILC1	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__ILC1__MHCIIScore	celltypist.Immune_All_Low.cellclass	ILC1	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__ILC1__ProliferationScore	celltypist.Immune_All_Low.cellclass	ILC1	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__ILC1__PerforinScore	celltypist.Immune_All_Low.cellclass	ILC1	score	Perforin_UCell	quantiles	celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__ILC2__CytotoxicityScore	celltypist.Immune_All_Low.cellclass	ILC2	score	Cytotoxicity_UCell	quantiles	celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__ILC2__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	ILC2	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__ILC2__MHCIIScore	celltypist.Immune_All_Low.cellclass	ILC2	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__ILC2__ProliferationScore	celltypist.Immune_All_Low.cellclass	ILC2	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__ILC2__PerforinScore	celltypist.Immune_All_Low.cellclass	ILC2	score	Perforin_UCell	quantiles	celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__ILC3__CytotoxicityScore	celltypist.Immune_All_Low.cellclass	ILC3	score	Cytotoxicity_UCell	quantiles	celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__ILC3__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	ILC3	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__ILC3__MHCIIScore	celltypist.Immune_All_Low.cellclass	ILC3	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__ILC3__ProliferationScore	celltypist.Immune_All_Low.cellclass	ILC3	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__ILC3__PerforinScore	celltypist.Immune_All_Low.cellclass	ILC3	score	Perforin_UCell	quantiles	celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__NK_cells__CytotoxicityScore	celltypist.Immune_All_Low.cellclass	NK cells	score	Cytotoxicity_UCell	quantiles	celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__NK_cells__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	NK cells	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__NK_cells__MHCIIScore	celltypist.Immune_All_Low.cellclass	NK cells	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__NK_cells__ProliferationScore	celltypist.Immune_All_Low.cellclass	NK cells	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__NK_cells__PerforinScore	celltypist.Immune_All_Low.cellclass	NK cells	score	Perforin_UCell	quantiles	celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__Transitional_NK__CytotoxicityScore	celltypist.Immune_All_Low.cellclass	Transitional NK	score	Cytotoxicity_UCell	quantiles	celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__Transitional_NK__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Transitional NK	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__Transitional_NK__MHCIIScore	celltypist.Immune_All_Low.cellclass	Transitional NK	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__Transitional_NK__ProliferationScore	celltypist.Immune_All_Low.cellclass	Transitional NK	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__Transitional_NK__PerforinScore	celltypist.Immune_All_Low.cellclass	Transitional NK	score	Perforin_UCell	quantiles	celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__Age_associated_B_cells__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Age-associated B cells	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	B cells				
cDNA_ID	ImmuneLow__Age_associated_B_cells__MHCIIScore	celltypist.Immune_All_Low.cellclass	Age-associated B cells	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	B cells				
cDNA_ID	ImmuneLow__Age_associated_B_cells__ProliferationScore	celltypist.Immune_All_Low.cellclass	Age-associated B cells	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	B cells				
cDNA_ID	ImmuneLow__Alveolar_macrophages__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Alveolar macrophages	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	Macrophages				
cDNA_ID	ImmuneLow__Alveolar_macrophages__MHCIIScore	celltypist.Immune_All_Low.cellclass	Alveolar macrophages	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	Macrophages				
cDNA_ID	ImmuneLow__Alveolar_macrophages__ProliferationScore	celltypist.Immune_All_Low.cellclass	Alveolar macrophages	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	Macrophages				
cDNA_ID	ImmuneLow__B_cells__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	B cells	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	B cells				
cDNA_ID	ImmuneLow__B_cells__MHCIIScore	celltypist.Immune_All_Low.cellclass	B cells	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	B cells				
cDNA_ID	ImmuneLow__B_cells__ProliferationScore	celltypist.Immune_All_Low.cellclass	B cells	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	B cells				
cDNA_ID	ImmuneLow__Classical_monocytes__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Classical monocytes	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	Monocytes				
cDNA_ID	ImmuneLow__Classical_monocytes__MHCIIScore	celltypist.Immune_All_Low.cellclass	Classical monocytes	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	Monocytes				
cDNA_ID	ImmuneLow__Classical_monocytes__ProliferationScore	celltypist.Immune_All_Low.cellclass	Classical monocytes	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	Monocytes				
cDNA_ID	ImmuneLow__DC__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	DC	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	DC				
cDNA_ID	ImmuneLow__DC__MHCIIScore	celltypist.Immune_All_Low.cellclass	DC	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	DC				
cDNA_ID	ImmuneLow__DC__ProliferationScore	celltypist.Immune_All_Low.cellclass	DC	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	DC				
cDNA_ID	ImmuneLow__DC1__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	DC1	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	DC				
cDNA_ID	ImmuneLow__DC1__MHCIIScore	celltypist.Immune_All_Low.cellclass	DC1	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	DC				
cDNA_ID	ImmuneLow__DC1__ProliferationScore	celltypist.Immune_All_Low.cellclass	DC1	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	DC				
cDNA_ID	ImmuneLow__DC2__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	DC2	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	DC				
cDNA_ID	ImmuneLow__DC2__MHCIIScore	celltypist.Immune_All_Low.cellclass	DC2	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	DC				
cDNA_ID	ImmuneLow__DC2__ProliferationScore	celltypist.Immune_All_Low.cellclass	DC2	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	DC				
cDNA_ID	ImmuneLow__DC3__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	DC3	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	DC				
cDNA_ID	ImmuneLow__DC3__MHCIIScore	celltypist.Immune_All_Low.cellclass	DC3	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	DC				
cDNA_ID	ImmuneLow__DC3__ProliferationScore	celltypist.Immune_All_Low.cellclass	DC3	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	DC				
cDNA_ID	ImmuneLow__Erythrophagocytic_macrophages__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Erythrophagocytic macrophages	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	Macrophages				
cDNA_ID	ImmuneLow__Erythrophagocytic_macrophages__MHCIIScore	celltypist.Immune_All_Low.cellclass	Erythrophagocytic macrophages	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	Macrophages				
cDNA_ID	ImmuneLow__Erythrophagocytic_macrophages__ProliferationScore	celltypist.Immune_All_Low.cellclass	Erythrophagocytic macrophages	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	Macrophages				
cDNA_ID	ImmuneLow__Follicular_B_cells__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Follicular B cells	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	B cells				
cDNA_ID	ImmuneLow__Follicular_B_cells__MHCIIScore	celltypist.Immune_All_Low.cellclass	Follicular B cells	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	B cells				
cDNA_ID	ImmuneLow__Follicular_B_cells__ProliferationScore	celltypist.Immune_All_Low.cellclass	Follicular B cells	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	B cells				
cDNA_ID	ImmuneLow__Germinal_center_B_cells__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Germinal center B cells	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	B cells				
cDNA_ID	ImmuneLow__Germinal_center_B_cells__MHCIIScore	celltypist.Immune_All_Low.cellclass	Germinal center B cells	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	B cells				
cDNA_ID	ImmuneLow__Germinal_center_B_cells__ProliferationScore	celltypist.Immune_All_Low.cellclass	Germinal center B cells	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	B cells				
cDNA_ID	ImmuneLow__Granulocytes__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Granulocytes	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	Granulocytes				
cDNA_ID	ImmuneLow__Granulocytes__MHCIIScore	celltypist.Immune_All_Low.cellclass	Granulocytes	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	Granulocytes				
cDNA_ID	ImmuneLow__Granulocytes__ProliferationScore	celltypist.Immune_All_Low.cellclass	Granulocytes	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	Granulocytes				
cDNA_ID	ImmuneLow__Hofbauer_cells__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Hofbauer cells	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	Macrophages				
cDNA_ID	ImmuneLow__Hofbauer_cells__MHCIIScore	celltypist.Immune_All_Low.cellclass	Hofbauer cells	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	Macrophages				
cDNA_ID	ImmuneLow__Hofbauer_cells__ProliferationScore	celltypist.Immune_All_Low.cellclass	Hofbauer cells	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	Macrophages				
cDNA_ID	ImmuneLow__Intermediate_macrophages__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Intermediate macrophages	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	Macrophages				
cDNA_ID	ImmuneLow__Intermediate_macrophages__MHCIIScore	celltypist.Immune_All_Low.cellclass	Intermediate macrophages	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	Macrophages				
cDNA_ID	ImmuneLow__Intermediate_macrophages__ProliferationScore	celltypist.Immune_All_Low.cellclass	Intermediate macrophages	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	Macrophages				
cDNA_ID	ImmuneLow__Intestinal_macrophages__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Intestinal macrophages	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	Macrophages				
cDNA_ID	ImmuneLow__Intestinal_macrophages__MHCIIScore	celltypist.Immune_All_Low.cellclass	Intestinal macrophages	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	Macrophages				
cDNA_ID	ImmuneLow__Intestinal_macrophages__ProliferationScore	celltypist.Immune_All_Low.cellclass	Intestinal macrophages	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	Macrophages				
cDNA_ID	ImmuneLow__Kidney_resident_macrophages__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Kidney-resident macrophages	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	Macrophages				
cDNA_ID	ImmuneLow__Kidney_resident_macrophages__MHCIIScore	celltypist.Immune_All_Low.cellclass	Kidney-resident macrophages	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	Macrophages				
cDNA_ID	ImmuneLow__Kidney_resident_macrophages__ProliferationScore	celltypist.Immune_All_Low.cellclass	Kidney-resident macrophages	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	Macrophages				
cDNA_ID	ImmuneLow__Kupffer_cells__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Kupffer cells	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	Macrophages				
cDNA_ID	ImmuneLow__Kupffer_cells__MHCIIScore	celltypist.Immune_All_Low.cellclass	Kupffer cells	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	Macrophages				
cDNA_ID	ImmuneLow__Kupffer_cells__ProliferationScore	celltypist.Immune_All_Low.cellclass	Kupffer cells	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	Macrophages				
cDNA_ID	ImmuneLow__Large_pre_B_cells__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Large pre-B cells	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	B-cell lineage				
cDNA_ID	ImmuneLow__Large_pre_B_cells__MHCIIScore	celltypist.Immune_All_Low.cellclass	Large pre-B cells	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	B-cell lineage				
cDNA_ID	ImmuneLow__Large_pre_B_cells__ProliferationScore	celltypist.Immune_All_Low.cellclass	Large pre-B cells	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	B-cell lineage				
cDNA_ID	ImmuneLow__MNP__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	MNP	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	MNP				
cDNA_ID	ImmuneLow__MNP__MHCIIScore	celltypist.Immune_All_Low.cellclass	MNP	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	MNP				
cDNA_ID	ImmuneLow__MNP__ProliferationScore	celltypist.Immune_All_Low.cellclass	MNP	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	MNP				
cDNA_ID	ImmuneLow__Macrophages__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Macrophages	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	Macrophages				
cDNA_ID	ImmuneLow__Macrophages__MHCIIScore	celltypist.Immune_All_Low.cellclass	Macrophages	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	Macrophages				
cDNA_ID	ImmuneLow__Macrophages__ProliferationScore	celltypist.Immune_All_Low.cellclass	Macrophages	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	Macrophages				
cDNA_ID	ImmuneLow__Mast_cells__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Mast cells	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	Mast cells				
cDNA_ID	ImmuneLow__Mast_cells__MHCIIScore	celltypist.Immune_All_Low.cellclass	Mast cells	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	Mast cells				
cDNA_ID	ImmuneLow__Mast_cells__ProliferationScore	celltypist.Immune_All_Low.cellclass	Mast cells	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	Mast cells				
cDNA_ID	ImmuneLow__Memory_B_cells__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Memory B cells	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	B cells				
cDNA_ID	ImmuneLow__Memory_B_cells__MHCIIScore	celltypist.Immune_All_Low.cellclass	Memory B cells	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	B cells				
cDNA_ID	ImmuneLow__Memory_B_cells__ProliferationScore	celltypist.Immune_All_Low.cellclass	Memory B cells	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	B cells				
cDNA_ID	ImmuneLow__Migratory_DCs__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Migratory DCs	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	DC				
cDNA_ID	ImmuneLow__Migratory_DCs__MHCIIScore	celltypist.Immune_All_Low.cellclass	Migratory DCs	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	DC				
cDNA_ID	ImmuneLow__Migratory_DCs__ProliferationScore	celltypist.Immune_All_Low.cellclass	Migratory DCs	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	DC				
cDNA_ID	ImmuneLow__Mono_mac__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Mono-mac	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	Mono-mac				
cDNA_ID	ImmuneLow__Mono_mac__MHCIIScore	celltypist.Immune_All_Low.cellclass	Mono-mac	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	Mono-mac				
cDNA_ID	ImmuneLow__Mono_mac__ProliferationScore	celltypist.Immune_All_Low.cellclass	Mono-mac	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	Mono-mac				
cDNA_ID	ImmuneLow__Monocytes__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Monocytes	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	Monocytes				
cDNA_ID	ImmuneLow__Monocytes__MHCIIScore	celltypist.Immune_All_Low.cellclass	Monocytes	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	Monocytes				
cDNA_ID	ImmuneLow__Monocytes__ProliferationScore	celltypist.Immune_All_Low.cellclass	Monocytes	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	Monocytes				
cDNA_ID	ImmuneLow__Myelocytes__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Myelocytes	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	Myelocytes				
cDNA_ID	ImmuneLow__Myelocytes__MHCIIScore	celltypist.Immune_All_Low.cellclass	Myelocytes	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	Myelocytes				
cDNA_ID	ImmuneLow__Myelocytes__ProliferationScore	celltypist.Immune_All_Low.cellclass	Myelocytes	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	Myelocytes				
cDNA_ID	ImmuneLow__Naive_B_cells__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Naive B cells	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	B cells				
cDNA_ID	ImmuneLow__Naive_B_cells__MHCIIScore	celltypist.Immune_All_Low.cellclass	Naive B cells	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	B cells				
cDNA_ID	ImmuneLow__Naive_B_cells__ProliferationScore	celltypist.Immune_All_Low.cellclass	Naive B cells	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	B cells				
cDNA_ID	ImmuneLow__Neutrophils__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Neutrophils	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	Granulocytes				
cDNA_ID	ImmuneLow__Neutrophils__MHCIIScore	celltypist.Immune_All_Low.cellclass	Neutrophils	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	Granulocytes				
cDNA_ID	ImmuneLow__Neutrophils__ProliferationScore	celltypist.Immune_All_Low.cellclass	Neutrophils	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	Granulocytes				
cDNA_ID	ImmuneLow__Non_classical_monocytes__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Non-classical monocytes	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	Monocytes				
cDNA_ID	ImmuneLow__Non_classical_monocytes__MHCIIScore	celltypist.Immune_All_Low.cellclass	Non-classical monocytes	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	Monocytes				
cDNA_ID	ImmuneLow__Non_classical_monocytes__ProliferationScore	celltypist.Immune_All_Low.cellclass	Non-classical monocytes	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	Monocytes				
cDNA_ID	ImmuneLow__Plasma_cells__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Plasma cells	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	Plasma cells				
cDNA_ID	ImmuneLow__Plasma_cells__MHCIIScore	celltypist.Immune_All_Low.cellclass	Plasma cells	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	Plasma cells				
cDNA_ID	ImmuneLow__Plasma_cells__ProliferationScore	celltypist.Immune_All_Low.cellclass	Plasma cells	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	Plasma cells				
cDNA_ID	ImmuneLow__Plasmablasts__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Plasmablasts	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	Plasma cells				
cDNA_ID	ImmuneLow__Plasmablasts__MHCIIScore	celltypist.Immune_All_Low.cellclass	Plasmablasts	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	Plasma cells				
cDNA_ID	ImmuneLow__Plasmablasts__ProliferationScore	celltypist.Immune_All_Low.cellclass	Plasmablasts	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	Plasma cells				
cDNA_ID	ImmuneLow__Pre_pro_B_cells__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Pre-pro-B cells	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	B-cell lineage				
cDNA_ID	ImmuneLow__Pre_pro_B_cells__MHCIIScore	celltypist.Immune_All_Low.cellclass	Pre-pro-B cells	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	B-cell lineage				
cDNA_ID	ImmuneLow__Pre_pro_B_cells__ProliferationScore	celltypist.Immune_All_Low.cellclass	Pre-pro-B cells	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	B-cell lineage				
cDNA_ID	ImmuneLow__Pro_B_cells__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Pro-B cells	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	B-cell lineage				
cDNA_ID	ImmuneLow__Pro_B_cells__MHCIIScore	celltypist.Immune_All_Low.cellclass	Pro-B cells	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	B-cell lineage				
cDNA_ID	ImmuneLow__Pro_B_cells__ProliferationScore	celltypist.Immune_All_Low.cellclass	Pro-B cells	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	B-cell lineage				
cDNA_ID	ImmuneLow__Proliferative_germinal_center_B_cells__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Proliferative germinal center B cells	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	B cells				
cDNA_ID	ImmuneLow__Proliferative_germinal_center_B_cells__MHCIIScore	celltypist.Immune_All_Low.cellclass	Proliferative germinal center B cells	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	B cells				
cDNA_ID	ImmuneLow__Proliferative_germinal_center_B_cells__ProliferationScore	celltypist.Immune_All_Low.cellclass	Proliferative germinal center B cells	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	B cells				
cDNA_ID	ImmuneLow__Promyelocytes__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Promyelocytes	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	Promyelocytes				
